,type,start,stop
9654,CDS,5299188,5300280
9655,gene,5300313,5301021
9656,CDS,5300313,5301021
9657,gene,5301020,5302193
9658,CDS,5301020,5302193
9659,gene,5302385,5302832
9660,CDS,5302385,5302832
9661,gene,5302899,5303781
9662,CDS,5302899,5303781
9663,gene,5303850,5304027
9664,CDS,5303850,5304027
9665,gene,5304010,5306962
9666,CDS,5304010,5306962
9667,gene,5306988,5308425
9668,CDS,5306988,5308425
9669,ncRNA,5308432,5308493
9670,gene,5308432,5308493
9671,gene,5308586,5308993
9672,ncRNA,5308586,5308993
9673,ncRNA,5308742,5308964
9674,gene,5308742,5308964
9675,gene,5309325,5310729
9676,CDS,5309325,5310729
9677,gene,5310725,5311214
9678,CDS,5310725,5311214
9679,gene,5311463,5312264
9680,CDS,5311463,5312264
9681,gene,5312260,5313112
9682,CDS,5312260,5313112
9683,gene,5313205,5313586
9684,CDS,5313205,5313586
9685,gene,5313675,5315340
9686,CDS,5313675,5315340
9687,gene,5315533,5317471
9688,CDS,5315533,5317471
9689,gene,5317568,5318450
9690,CDS,5317568,5318450
9691,gene,5318574,5321841
9692,CDS,5318574,5321841
9693,gene,5321845,5322139
9694,CDS,5321845,5322139
9695,gene,5322135,5322450
9696,CDS,5322135,5322450
9697,gene,5322509,5322707
9698,CDS,5322509,5322707
9699,gene,5322756,5323101
9700,CDS,5322756,5323101
9701,gene,5323373,5325479
9702,CDS,5323373,5325479
9703,gene,5325652,5325922
9704,CDS,5325652,5325922
9705,gene,5326017,5326932
9706,CDS,5326017,5326932
9707,gene,5326934,5327324
9708,CDS,5326934,5327324
9709,gene,5327426,5329949
9710,CDS,5327426,5329949
9711,gene,5329976,5331458
9712,CDS,5329976,5331458
9713,gene,5331502,5331961
9714,CDS,5331502,5331961
9715,gene,5332086,5332163
9716,tRNA,5332086,5332163
9717,gene,5332253,5332339
9718,tRNA,5332253,5332339
9719,gene,5332353,5332743
9720,CDS,5332353,5332743
9721,gene,5332745,5333501
9722,CDS,5332745,5333501
9723,gene,5333566,5334904
9724,CDS,5333566,5334904
9725,gene,5334920,5335772
9726,CDS,5334920,5335772
9727,gene,5335781,5337701
9728,CDS,5335781,5337701
9729,gene,5337899,5338523
9730,CDS,5337899,5338523
9731,gene,5338617,5338932
9732,CDS,5338617,5338932
9733,gene,5338972,5339380
9734,CDS,5338972,5339380
9735,gene,5339390,5339867
9736,CDS,5339390,5339867
9737,gene,5339863,5343085
9738,CDS,5339863,5343085
9739,gene,5343104,5343755
9740,CDS,5343104,5343755
9741,gene,5343766,5344903
9742,CDS,5343766,5344903
9743,gene,5344949,5345060
9744,ncRNA,5344949,5345060
9745,gene,5345085,5345892
9746,CDS,5345085,5345892
9747,gene,5345948,5347082
9748,CDS,5345948,5347082
9749,gene,5347197,5349111
9750,CDS,5347197,5349111
9751,gene,5349200,5349761
9752,CDS,5349200,5349761
9753,gene,5349928,5351605
9754,CDS,5349928,5351605
9755,gene,5351674,5352079
9756,CDS,5351674,5352079
9757,gene,5352176,5352707
9758,CDS,5352176,5352707
9759,gene,5352774,5353080
9760,CDS,5352774,5353080
9761,gene,5353072,5353507
9762,CDS,5353072,5353507
9763,gene,5353782,5354262
9764,CDS,5353782,5354262
9765,gene,5354284,5355058
9766,CDS,5354284,5355058
9767,gene,5355386,5357075
9768,CDS,5355386,5357075
9769,gene,5357229,5358375
9770,CDS,5357229,5358375
9771,gene,5358441,5361258
9772,CDS,5358441,5361258
9773,gene,5361585,5362068
9774,CDS,5361585,5362068
9775,gene,5362145,5363195
9776,CDS,5362145,5363195
9777,gene,5363197,5364058
9778,CDS,5363197,5364058
9779,gene,5364070,5364736
9780,CDS,5364070,5364736
9781,gene,5364759,5366193
9782,CDS,5364759,5366193
9783,gene,5366256,5366655
9784,CDS,5366256,5366655
9785,gene,5367186,5368080
9786,CDS,5367186,5368080
9787,gene,5368169,5369063
9788,CDS,5368169,5369063
9789,gene,5369186,5370368
9790,CDS,5369186,5370368
9791,gene,5370475,5370721
9792,CDS,5370475,5370721
9793,gene,5370754,5371645
9794,CDS,5370754,5371645
9795,gene,5371799,5372267
9796,CDS,5371799,5372267
9797,gene,5372590,5373868
9798,CDS,5372590,5373868
9799,gene,5374122,5375478
9800,CDS,5374122,5375478
9801,gene,5375589,5376591
9802,CDS,5375589,5376591
9803,gene,5376851,5377709
9804,CDS,5376851,5377709
9805,gene,5377790,5378096
9806,CDS,5377790,5378096
9807,gene,5378092,5378842
9808,CDS,5378092,5378842
9809,gene,5378907,5379528
9810,CDS,5378907,5379528
9811,gene,5379512,5380448
9812,CDS,5379512,5380448
9813,gene,5380579,5381143
9814,CDS,5380579,5381143
9815,gene,5381144,5381627
9816,CDS,5381144,5381627
9817,gene,5381616,5381994
9818,CDS,5381616,5381994
9819,gene,5381990,5382458
9820,CDS,5381990,5382458
9821,gene,5382795,5383812
9822,CDS,5382795,5383812
9823,gene,5383946,5384675
9824,CDS,5383946,5384675
9825,gene,5384697,5385276
9826,CDS,5384697,5385276
9827,gene,5385272,5386073
9828,CDS,5385272,5386073
9829,gene,5386368,5386737
9830,CDS,5386368,5386737
9831,gene,5386999,5387722
9832,CDS,5386999,5387722
9833,gene,5387765,5387857
9834,tRNA,5387765,5387857
9835,gene,5387989,5388607
9836,CDS,5387989,5388607
9837,gene,5388701,5390099
9838,CDS,5388701,5390099
9839,gene,5390147,5391554
9840,CDS,5390147,5391554
9841,gene,5391835,5392519
9842,CDS,5391835,5392519
9843,gene,5392522,5394448
9844,CDS,5392522,5394448
9845,gene,5394444,5395851
9846,CDS,5394444,5395851
9847,gene,5395929,5396859
9848,CDS,5395929,5396859
9849,gene,5396991,5397618
9850,CDS,5396991,5397618
9851,gene,5397689,5398619
9852,CDS,5397689,5398619
9853,gene,5398627,5401708
9854,CDS,5398627,5401708
9855,gene,5402015,5402945
9856,CDS,5402015,5402945
9857,gene,5403304,5405350
9858,CDS,5403304,5405350
9859,gene,5405558,5406008
9860,CDS,5405558,5406008
9861,gene,5406164,5407400
9862,CDS,5406164,5407400
9863,gene,5407375,5407870
9864,CDS,5407375,5407870
9865,gene,5407872,5409309
9866,CDS,5407872,5409309
9867,gene,5409305,5410280
9868,CDS,5409305,5410280
9869,gene,5410276,5410639
9870,CDS,5410276,5410639
9871,gene,5410875,5412237
9872,CDS,5410875,5412237
9873,gene,5412568,5414236
9874,CDS,5412568,5414236
9875,gene,5414278,5414488
9876,CDS,5414278,5414488
9877,gene,5414538,5415315
9878,CDS,5414538,5415315
9879,gene,5415412,5418124
9880,CDS,5415412,5418124
9881,gene,5418350,5418569
9882,CDS,5418350,5418569
9883,gene,5418898,5419738
9884,CDS,5418898,5419738
9885,gene,5419862,5420318
9886,CDS,5419862,5420318
9887,gene,5420322,5421726
9888,CDS,5420322,5421726
9889,gene,5421898,5422438
9890,CDS,5421898,5422438
9891,gene,5422505,5423066
9892,CDS,5422505,5423066
9893,gene,5423070,5423868
9894,CDS,5423070,5423868
9895,gene,5424098,5424716
9896,CDS,5424098,5424716
9897,gene,5424760,5425615
9898,CDS,5424760,5425615
9899,gene,5425596,5426898
9900,CDS,5425596,5426898
9901,gene,5426894,5427686
9902,CDS,5426894,5427686
9903,gene,5427715,5429842
9904,CDS,5427715,5429842
9905,gene,5429983,5431138
9906,CDS,5429983,5431138
9907,gene,5431380,5433291
9908,CDS,5431380,5433291
9909,gene,5433540,5433912
9910,CDS,5433540,5433912
9911,gene,5434115,5434652
9912,CDS,5434115,5434652
9913,gene,5434655,5435726
9914,CDS,5434655,5435726
9915,gene,5436078,5437707
9916,CDS,5436078,5437707
9917,gene,5437784,5439758
9918,CDS,5437784,5439758
9919,gene,5439917,5441693
9920,CDS,5439917,5441693
9921,gene,5441836,5442280
9922,CDS,5441836,5442280
9923,gene,5442303,5442774
9924,CDS,5442303,5442774
9925,gene,5442791,5444141
9926,CDS,5442791,5444141
9927,gene,5444251,5445118
9928,CDS,5444251,5445118
9929,gene,5445198,5446083
9930,CDS,5445198,5446083
9931,gene,5446178,5447444
9932,CDS,5446178,5447444
9933,gene,5447647,5448646
9934,CDS,5447647,5448646
9935,gene,5448642,5448966
9936,CDS,5448642,5448966
9937,gene,5449045,5450653
9938,CDS,5449045,5450653
9939,gene,5450756,5452046
9940,CDS,5450756,5452046
9941,gene,5452149,5454978
9942,CDS,5452149,5454978
9943,gene,5455433,5456027
9944,CDS,5455433,5456027
9945,gene,5456451,5457717
9946,CDS,5456451,5457717
9947,gene,5458499,5459453
9948,CDS,5458499,5459453
9949,gene,5459449,5460529
9950,CDS,5459449,5460529
9951,gene,5460525,5461383
9952,CDS,5460525,5461383
9953,gene,5461519,5462218
9954,CDS,5461519,5462218
9955,gene,5462301,5462754
9956,CDS,5462301,5462754
9957,gene,5462762,5463605
9958,CDS,5462762,5463605
9959,gene,5463606,5463909
9960,CDS,5463606,5463909
9961,gene,5463917,5464436
9962,CDS,5463917,5464436
9963,gene,5464452,5464758
9964,CDS,5464452,5464758
9965,gene,5464820,5466521
9966,CDS,5464820,5466521
9967,gene,5466789,5468007
9968,CDS,5466789,5468007
9969,gene,5468016,5468283
9970,CDS,5468016,5468283
9971,gene,5468408,5469023
9972,CDS,5468408,5469023
9973,gene,5469114,5469978
9974,CDS,5469114,5469978
9975,gene,5470185,5471451
9976,CDS,5470185,5471451
9977,gene,5471625,5472042
9978,CDS,5471625,5472042
9979,gene,5472438,5472735
9980,CDS,5472438,5472735
9981,gene,5472823,5473168
9982,CDS,5472823,5473168
9983,gene,5473211,5473619
9984,CDS,5473211,5473619
9985,gene,5473765,5474578
9986,CDS,5473765,5474578
9987,gene,5474579,5476649
9988,CDS,5474579,5476649
9989,gene,5476944,5477478
9990,CDS,5476944,5477478
9991,gene,5477753,5478095
9992,CDS,5477753,5478095
9993,gene,5478208,5478976
9994,CDS,5478208,5478976
9995,gene,5478972,5479587
9996,CDS,5478972,5479587
9997,gene,5479640,5480264
9998,CDS,5479640,5480264
9999,gene,5480401,5481091
10000,CDS,5480401,5481091
10001,gene,5481069,5482461
10002,CDS,5481069,5482461
10003,gene,5482451,5483768
10004,CDS,5482451,5483768
10005,gene,5483987,5485100
10006,CDS,5483987,5485100
10007,gene,5485096,5486197
10008,CDS,5485096,5486197
10009,gene,5486355,5486985
10010,CDS,5486355,5486985
10011,gene,5487214,5487718
10012,CDS,5487214,5487718
10013,gene,5487714,5488386
10014,CDS,5487714,5488386
10015,gene,5488396,5489011
10016,CDS,5488396,5489011
10017,gene,5489040,5489613
10018,CDS,5489040,5489613
10019,gene,5489629,5490652
10020,CDS,5489629,5490652
10021,gene,5490644,5491181
10022,CDS,5490644,5491181
10023,gene,5491345,5494315
10024,CDS,5491345,5494315
10025,gene,5494459,5495713
10026,CDS,5494459,5495713
10027,gene,5495820,5497290
10028,CDS,5495820,5497290
10029,gene,5497312,5498653
10030,CDS,5497312,5498653
10031,gene,5498739,5500326
10032,CDS,5498739,5500326
10033,gene,5500426,5501323
10034,CDS,5500426,5501323
10035,gene,5501337,5502672
10036,CDS,5501337,5502672
10037,gene,5503050,5504106
10038,CDS,5503050,5504106
10039,gene,5504120,5505074
10040,CDS,5504120,5505074
10041,gene,5505070,5505784
10042,CDS,5505070,5505784
10043,gene,5505847,5506609
10044,CDS,5505847,5506609
10045,gene,5506965,5507898
10046,CDS,5506965,5507898
10047,gene,5507968,5508685
10048,CDS,5507968,5508685
10049,gene,5508681,5509554
10050,CDS,5508681,5509554
10051,gene,5509550,5510828
10052,CDS,5509550,5510828
10053,gene,5510838,5511753
10054,CDS,5510838,5511753
10055,gene,5511987,5513112
10056,CDS,5511987,5513112
10057,gene,5513731,5514670
10058,CDS,5513731,5514670
10059,gene,5514726,5516352
10060,CDS,5514726,5516352
10061,gene,5516398,5517094
10062,CDS,5516398,5517094
10063,gene,5517108,5517711
10064,CDS,5517108,5517711
10065,gene,5517820,5518480
10066,CDS,5517820,5518480
10067,gene,5518482,5519682
10068,CDS,5518482,5519682
10069,gene,5519710,5520538
10070,CDS,5519710,5520538
10071,gene,5520671,5521595
10072,CDS,5520671,5521595
10073,gene,5521663,5522110
10074,CDS,5521663,5522110
10075,gene,5522385,5522973
10076,CDS,5522385,5522973
10077,gene,5522985,5523681
10078,CDS,5522985,5523681
10079,gene,5523867,5524719
10080,CDS,5523867,5524719
10081,gene,5524969,5525905
10082,CDS,5524969,5525905
10083,gene,5525904,5528397
10084,CDS,5525904,5528397
10085,gene,5528658,5530902
10086,CDS,5528658,5530902
10087,gene,5530972,5533015
10088,CDS,5530972,5533015
10089,gene,5533016,5534093
10090,CDS,5533016,5534093
10091,gene,5534161,5535556
10092,CDS,5534161,5535556
10093,gene,5535684,5536131
10094,CDS,5535684,5536131
10095,gene,5536152,5537022
10096,CDS,5536152,5537022
10097,gene,5537058,5537289
10098,CDS,5537058,5537289
10099,gene,5537318,5537738
10100,CDS,5537318,5537738
10101,gene,5537952,5538699
10102,CDS,5537952,5538699
10103,gene,5538695,5541410
10104,CDS,5538695,5541410
10105,gene,5541613,5541700
10106,tRNA,5541613,5541700
10107,gene,5541829,5541916
10108,tRNA,5541829,5541916
10109,gene,5542072,5543365
10110,CDS,5542072,5543365
10111,gene,5543416,5544601
10112,CDS,5543416,5544601
10113,gene,5544635,5544821
10114,CDS,5544635,5544821
10115,gene,5544916,5545786
10116,CDS,5544916,5545786
10117,gene,5545785,5546988
10118,CDS,5545785,5546988
10119,gene,5547082,5548384
10120,CDS,5547082,5548384
10121,gene,5548396,5548645
10122,CDS,5548396,5548645
10123,gene,5548750,5549722
10124,CDS,5548750,5549722
10125,gene,5549779,5551681
10126,CDS,5549779,5551681
10127,gene,5551680,5553108
10128,CDS,5551680,5553108
10129,gene,5553116,5553584
10130,CDS,5553116,5553584
10131,gene,5553571,5555080
10132,CDS,5553571,5555080
10133,gene,5555161,5556247
10134,CDS,5555161,5556247
10135,gene,5556280,5556823
10136,CDS,5556280,5556823
10137,gene,5556934,5557954
10138,CDS,5556934,5557954
10139,gene,5557957,5559001
10140,CDS,5557957,5559001
10141,gene,5559020,5559872
10142,CDS,5559020,5559872
10143,gene,5560012,5561524
10144,CDS,5560012,5561524
10145,gene,5561598,5562414
10146,CDS,5561598,5562414
10147,gene,5562417,5563287
10148,CDS,5562417,5563287
10149,gene,5563964,5565428
10150,CDS,5563964,5565428
10151,gene,5565492,5567568
10152,CDS,5565492,5567568
10153,gene,5567654,5568944
10154,CDS,5567654,5568944
10155,gene,5569089,5570628
10156,CDS,5569089,5570628
10157,gene,5570624,5571161
10158,CDS,5570624,5571161
10159,gene,5571218,5571929
10160,CDS,5571218,5571929
10161,gene,5572221,5574486
10162,CDS,5572221,5574486
10163,gene,5574493,5575018
10164,CDS,5574493,5575018
10165,gene,5575014,5576028
10166,CDS,5575014,5576028
10167,gene,5576027,5577917
10168,CDS,5576027,5577917
10169,gene,5577928,5578549
10170,CDS,5577928,5578549
10171,gene,5578680,5579499
10172,CDS,5578680,5579499
10173,gene,5579652,5580111
10174,CDS,5579652,5580111
10175,gene,5580101,5580719
10176,CDS,5580101,5580719
10177,gene,5580961,5581708
10178,CDS,5580961,5581708
10179,gene,5581761,5583645
10180,CDS,5581761,5583645
10181,gene,5584100,5585549
10182,CDS,5584100,5585549
10183,gene,5585614,5586319
10184,CDS,5585614,5586319
10185,gene,5586369,5587551
10186,CDS,5586369,5587551
10187,gene,5587573,5589253
10188,CDS,5587573,5589253
10189,gene,5589294,5591385
10190,CDS,5589294,5591385
10191,gene,5591451,5592612
10192,CDS,5591451,5592612
10193,gene,5592632,5593424
10194,CDS,5592632,5593424
10195,gene,5593682,5595095
10196,CDS,5593682,5595095
10197,gene,5595278,5598275
10198,CDS,5595278,5598275
10199,gene,5598307,5599042
10200,CDS,5598307,5599042
10201,gene,5599159,5599807
10202,CDS,5599159,5599807
10203,gene,5599883,5601131
10204,CDS,5599883,5601131
10205,gene,5601148,5603095
10206,CDS,5601148,5603095
10207,gene,5603172,5603772
10208,CDS,5603172,5603772
10209,gene,5603820,5605098
10210,CDS,5603820,5605098
10211,gene,5605133,5606018
10212,CDS,5605133,5606018
10213,gene,5606102,5606435
10214,CDS,5606102,5606435
10215,gene,5606495,5607671
10216,CDS,5606495,5607671
10217,gene,5607667,5608480
10218,CDS,5607667,5608480
10219,gene,5608648,5609569
10220,CDS,5608648,5609569
10221,gene,5609593,5610802
10222,CDS,5609593,5610802
10223,gene,5610850,5612140
10224,CDS,5610850,5612140
10225,gene,5612267,5613692
10226,CDS,5612267,5613692
10227,gene,5613732,5615544
10228,CDS,5613732,5615544
10229,gene,5615651,5616302
10230,CDS,5615651,5616302
10231,gene,5616309,5617515
10232,CDS,5616309,5617515
10233,gene,5617533,5618418
10234,CDS,5617533,5618418
10235,gene,5618578,5619535
10236,CDS,5618578,5619535
10237,gene,5619607,5621026
10238,CDS,5619607,5621026
10239,gene,5621029,5621926
10240,CDS,5621029,5621926
10241,gene,5621919,5623056
10242,CDS,5621919,5623056
10243,gene,5623039,5624797
10244,CDS,5623039,5624797
10245,gene,5624900,5626379
10246,CDS,5624900,5626379
10247,gene,5626375,5627134
10248,CDS,5626375,5627134
10249,gene,5627130,5627865
10250,CDS,5627130,5627865
10251,gene,5627864,5628671
10252,CDS,5627864,5628671
10253,gene,5628667,5629789
10254,CDS,5628667,5629789
10255,gene,5629785,5630853
10256,CDS,5629785,5630853
10257,gene,5630849,5631887
10258,CDS,5630849,5631887
10259,gene,5631946,5632870
10260,CDS,5631946,5632870
10261,gene,5632925,5635874
10262,CDS,5632925,5635874
10263,gene,5636155,5638804
10264,CDS,5636155,5638804
10265,gene,5638948,5640592
10266,CDS,5638948,5640592
10267,gene,5641009,5643709
10268,CDS,5641009,5643709
10269,gene,5643802,5644450
10270,CDS,5643802,5644450
10271,gene,5644453,5645290
10272,CDS,5644453,5645290
10273,gene,5645592,5647395
10274,CDS,5645592,5647395
10275,gene,5647813,5649430
10276,CDS,5647813,5649430
10277,gene,5649521,5652878
10278,CDS,5649521,5652878
10279,gene,5652944,5654405
10280,CDS,5652944,5654405
10281,gene,5654810,5655527
10282,CDS,5654810,5655527
10283,gene,5655647,5656925
10284,CDS,5655647,5656925
10285,gene,5657015,5657468
10286,CDS,5657015,5657468
10287,gene,5657580,5658396
10288,CDS,5657580,5658396
10289,gene,5658417,5659185
10290,CDS,5658417,5659185
10291,gene,5659275,5660181
10292,CDS,5659275,5660181
10293,gene,5660356,5661673
10294,CDS,5660356,5661673
10295,gene,5661700,5662630
10296,CDS,5661700,5662630
10297,gene,5662741,5663815
10298,CDS,5662741,5663815
10299,gene,5663888,5664869
10300,CDS,5663888,5664869
10301,gene,5664989,5666057
10302,CDS,5664989,5666057
10303,gene,5666233,5667667
10304,CDS,5666233,5667667
10305,gene,5667695,5672141
10306,CDS,5667695,5672141
10307,gene,5672365,5674021
10308,CDS,5672365,5674021
10309,gene,5674027,5675134
10310,CDS,5674027,5675134
10311,gene,5675183,5675702
10312,CDS,5675183,5675702
10313,gene,5675713,5677858
10314,CDS,5675713,5677858
10315,gene,5677911,5678436
10316,CDS,5677911,5678436
10317,gene,5678432,5679056
10318,CDS,5678432,5679056
10319,gene,5679052,5679649
10320,CDS,5679052,5679649
10321,gene,5679648,5680713
10322,CDS,5679648,5680713
10323,gene,5680897,5683366
10324,CDS,5680897,5683366
10325,gene,5683470,5684739
10326,CDS,5683470,5684739
10327,gene,5684841,5686281
10328,CDS,5684841,5686281
10329,gene,5686277,5687045
10330,CDS,5686277,5687045
10331,gene,5687104,5687320
10332,CDS,5687104,5687320
10333,gene,5687495,5689715
10334,CDS,5687495,5689715
10335,gene,5689963,5691727
10336,CDS,5689963,5691727
10337,gene,5691761,5692457
10338,CDS,5691761,5692457
10339,gene,5692575,5693109
10340,CDS,5692575,5693109
10341,gene,5693137,5694481
10342,CDS,5693137,5694481
10343,gene,5694575,5694947
10344,CDS,5694575,5694947
10345,gene,5695365,5697045
10346,CDS,5695365,5697045
10347,gene,5697197,5698055
10348,CDS,5697197,5698055
10349,gene,5698358,5700041
10350,CDS,5698358,5700041
10351,gene,5700096,5700714
10352,CDS,5700096,5700714
10353,gene,5700757,5701687
10354,CDS,5700757,5701687
10355,gene,5701697,5702114
10356,CDS,5701697,5702114
10357,gene,5702257,5702533
10358,CDS,5702257,5702533
10359,gene,5702668,5703439
10360,CDS,5702668,5703439
10361,gene,5703453,5704080
10362,CDS,5703453,5704080
10363,gene,5704076,5705678
10364,CDS,5704076,5705678
10365,gene,5705793,5706198
10366,CDS,5705793,5706198
10367,gene,5706190,5706526
10368,CDS,5706190,5706526
10369,gene,5706551,5706800
10370,CDS,5706551,5706800
10371,gene,5706813,5707239
10372,CDS,5706813,5707239
10373,gene,5707235,5708039
10374,CDS,5707235,5708039
10375,gene,5708035,5708743
10376,CDS,5708035,5708743
10377,gene,5708954,5710898
10378,CDS,5708954,5710898
10379,gene,5711007,5711469
10380,CDS,5711007,5711469
10381,gene,5711476,5712211
10382,CDS,5711476,5712211
10383,gene,5712203,5713166
10384,CDS,5712203,5713166
10385,gene,5713231,5714032
10386,CDS,5713231,5714032
10387,gene,5714269,5716855
10388,CDS,5714269,5716855
10389,gene,5716847,5718425
10390,CDS,5716847,5718425
10391,gene,5718881,5719319
10392,CDS,5718881,5719319
10393,gene,5719315,5720287
10394,CDS,5719315,5720287
10395,gene,5720468,5720945
10396,CDS,5720468,5720945
10397,gene,5720949,5721849
10398,CDS,5720949,5721849
10399,gene,5721891,5722242
10400,CDS,5721891,5722242
10401,gene,5722266,5723517
10402,CDS,5722266,5723517
10403,gene,5723629,5724538
10404,CDS,5723629,5724538
10405,gene,5724600,5725242
10406,CDS,5724600,5725242
10407,gene,5725478,5726348
10408,CDS,5725478,5726348
10409,gene,5726356,5727238
10410,CDS,5726356,5727238
10411,gene,5727238,5729476
10412,CDS,5727238,5729476
10413,gene,5729472,5731845
10414,CDS,5729472,5731845
10415,gene,5732115,5732916
10416,CDS,5732115,5732916
10417,gene,5732908,5734117
10418,CDS,5732908,5734117
10419,gene,5734113,5735646
10420,CDS,5734113,5735646
10421,gene,5735642,5736473
10422,CDS,5735642,5736473
10423,gene,5736469,5737321
10424,CDS,5736469,5737321
10425,gene,5737345,5738314
10426,CDS,5737345,5738314
10427,gene,5738431,5739835
10428,CDS,5738431,5739835
10429,gene,5739897,5741427
10430,CDS,5739897,5741427
10431,gene,5741523,5742966
10432,CDS,5741523,5742966
10433,gene,5743073,5744753
10434,CDS,5743073,5744753
10435,gene,5745078,5745876
10436,CDS,5745078,5745876
10437,gene,5745894,5746833
